,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
758,18125,12845,334.0,12610.0,39.0,25.0,27.0,120.0,0.025693893735130847,0.05128205128205128,0.04,0.0,0.016666666666666666,12.922609,,0.0,0.0,0.0,13.195354,3,7,4,9,1.0,0.02600233553912028,5.603997878896713e-06,,2.057026080186843e-05,2.057026080186843e-05,2.057026080186843e-05,2.4189352443908136e-05
759,18127,164343,102906.0,149995.0,4894.0,1994.0,494.0,13933.0,0.6272142404746824,0.5502656313853699,0.6574724172517553,0.5910931174089069,0.6538433933826168,9.4451561,23.92638,15.836864,23.4342,14.359875,8.3083858,114,116,14,60,3.0,0.6261660064620945,1.808788046873864e-05,3.926587348157491e-05,2.686392800814415e-05,3.996174373585157e-05,2.6307794312895258e-05,2.0088794427284805e-05
760,18129,25910,11382.0,25185.0,233.0,70.0,48.0,248.0,0.4356561445304745,0.5836909871244635,0.4285714285714286,0.6041666666666666,0.48790322580645157,8.3401346,0.0,0.0,50.793655,12.4498,7.5799046,6,16,3,13,2.0,0.43928984947896565,1.408472905848685e-05,1.078927055191046e-05,1.078927055191046e-05,6.324323422295584e-05,2.8363361302907507e-05,1.9587392305438864e-05
761,18131,13402,2766.0,13025.0,88.0,29.0,40.0,325.0,0.20644913627639155,0.10227272727272728,0.4137931034482759,0.175,0.16,17.170515,100.0,23.809525,0.0,30.324909,15.879929,7,9,1,6,0.0,0.20638710640202954,9.925566965708696e-06,5.351083933099623e-05,1.5061551832723407e-05,8.730786449783615e-06,2.0645000156249067e-05,1.4553845745126103e-05
762,18133,37963,11001.0,35449.0,1505.0,279.0,98.0,587.0,0.29050184772490056,0.18073089700996678,0.5591397849462365,0.2755102040816326,0.3679727427597956,10.252732,0.0,0.0,25.139666,8.5889568,10.210248,21,21,3,17,3.0,0.2897821563100914,9.278125096414879e-06,8.951215657350579e-06,8.951215657350579e-06,3.6366230494457305e-05,1.395636501729368e-05,1.659126684237954e-05
763,18135,26171,9156.0,25158.0,117.0,61.0,89.0,790.0,0.33826218300341837,0.6068376068376069,0.5081967213114754,0.2696629213483146,0.7240506329113925,13.174645,28.57143,100.0,55.882351,31.556803,12.009069,9,18,4,13,1.0,0.3498528906041038,1.837441652565385e-05,4.069021129833353e-05,0.00017871747843816168,9.151159065760754e-05,3.81474761548205e-05,3.6145197534065806e-05
764,18137,28818,2330.0,28132.0,69.0,146.0,51.0,445.0,0.07870041234181716,0.028985507246376812,0.2602739726027397,0.058823529411764705,0.2202247191011236,9.7707052,33.333336,10.447762,73.91304,11.002445,9.5462685,17,20,8,13,2.0,0.08085224512457492,7.298259672362368e-06,3.50794903539519e-05,2.1996286480054334e-05,0.00010547730683886117,2.340136375349251e-05,2.8621036082892034e-05
765,18139,17392,6527.0,16945.0,132.0,57.0,32.0,190.0,0.37320743582177635,0.6212121212121212,0.43859649122807015,0.3125,0.31052631578947365,12.828833,0.0,57.894737,36.296295,67.065872,11.577942,9,11,3,11,1.0,0.37528748850046,2.0661461272523207e-05,1.362465501379945e-05,0.00011951451795369798,6.19492418898223e-05,7.987148428077277e-05,2.4998933317067738e-05
766,18141,266931,181610.0,209972.0,33958.0,5036.0,1030.0,19395.0,0.7014363819937897,0.5801872901819894,0.7057188244638603,0.6631067961165048,0.6122712039185356,14.57146,14.096016,8.339076,33.596478,31.75033,9.8165703,206,193,41,99,5.0,0.6803630900869513,3.624995164045914e-05,3.954161807937401e-05,2.6006904609359576e-05,7.70670639136864e-05,7.009790682260034e-05,2.9166864712396052e-05
767,18143,24181,6190.0,23667.0,57.0,108.0,46.0,354.0,0.2544048675370769,0.3684210526315789,0.32407407407407407,0.30434782608695654,0.307909604519774,15.877952,,0.0,88.095238,20.979021,15.196819,20,8,4,14,1.0,0.2559861047930193,1.695593809548923e-05,,1.3270956536123402e-05,0.00010073756063114719,3.3001870955867524e-05,2.770733524012541e-05
768,18145,44436,15054.0,42402.0,455.0,244.0,95.0,1647.0,0.3315409650488184,0.43736263736263736,0.6024590163934426,0.2947368421052632,0.5148755312689739,10.03408,0.0,0.0,14.042553,27.427357,9.5546045,26,28,5,20,1.0,0.3387793680799352,1.2421747352758115e-05,1.062606895310109e-05,1.062606895310109e-05,3.0097682169271405e-05,3.0720433824424725e-05,2.2096192688405288e-05
769,18147,20952,28.0,20295.0,96.0,72.0,41.0,517.0,0.001379650160137965,0.0,0.0,0.0,0.0,12.068048,44.705883,23.880596,16.346153,37.470726,11.415938,9,5,4,13,0.0,0.0013363879343260786,2.54901058444005e-06,2.122781002581467e-05,1.801921078510882e-05,1.692327872674685e-05,1.9995980553531886e-05,1.6206147988201605e-05
770,18149,23363,2818.0,22683.0,66.0,41.0,76.0,766.0,0.11973724815941454,0.13636363636363635,0.14634146341463414,0.039473684210526314,0.11357702349869452,15.691893,33.333336,0.0,49.484535,17.846607,15.415488,7,13,4,6,1.0,0.12061807130933527,9.574858720965431e-06,2.8905409002168503e-05,1.356054445062706e-05,3.9911031054106035e-05,1.78912444798674e-05,2.039945150143362e-05
771,18151,34185,12637.0,33098.0,179.0,167.0,93.0,982.0,0.3635567103752492,0.7206703910614525,0.40718562874251496,0.40860215053763443,0.6476578411405295,10.864243,2.7450981,34.400002,49.375,32.792583,9.5858898,19,41,7,22,1.0,0.3696650577738774,2.0290454526784206e-05,1.8698300742746478e-05,9.603569103451096e-05,8.403537541525112e-05,6.107172951502524e-05,3.5620301952023546e-05
772,18153,21475,5067.0,20132.0,961.0,40.0,58.0,294.0,0.24543016093781045,0.009365244536940688,0.525,0.3103448275862069,0.17346938775510204,11.856684,0.0,0.0,100.0,23.333334,11.706577,11,15,3,8,0.0,0.2359487776484284,1.1553766138448179e-05,1.1984866123399303e-05,1.1984866123399303e-05,0.0001498108265424913,3.213872777799767e-05,1.8255495720483004e-05
773,18155,10613,488.0,10381.0,32.0,18.0,18.0,147.0,0.04604566034100761,0.03125,0.0,0.0,0.061224489795918366,14.360031,,,,36.036034,14.020556,4,4,3,5,1.0,0.04598134363516442,7.110821560737121e-06,,,,2.6028603829463866e-05,2.5101111618043715e-05
774,18157,172780,125691.0,145190.0,6913.0,10730.0,453.0,12947.0,0.7197396514911495,0.7483003037754955,0.8243243243243243,0.7064017660044151,0.7196261682242991,19.975502,6.628242,40.839283,38.704796,26.385773,16.586981,140,133,25,60,4.0,0.7274626692904271,4.751324977779316e-05,2.4718904422289966e-05,9.200936823634675e-05,9.503996672391825e-05,6.107099748609471e-05,4.347154877783499e-05
775,18159,15936,6369.0,15551.0,29.0,65.0,23.0,346.0,0.3997170599961417,0.3448275862068966,0.5384615384615385,0.5652173913043478,0.34971098265895956,6.5176911,100.0,,,13.718411,6.3419118,10,6,2,6,1.0,0.39966114457831325,1.1678880154548759e-05,0.00011268720047704158,,,3.0307030214331237e-05,1.699142250724644e-05
776,18161,7516,0.0,7331.0,33.0,19.0,23.0,82.0,0.0,0.0,0.0,0.0,0.0,11.932886,0.0,0.0,0.0,100.0,10.348644,4,2,1,5,0.0,0.0,1.9731002606173497e-06,1.1652474720596061e-05,1.1652474720596061e-05,1.1652474720596061e-05,2.3304949441192122e-05,1.2858347846620543e-05
777,18163,179703,127282.0,154882.0,16347.0,2003.0,399.0,3873.0,0.7026187678361592,0.773047042270753,0.6699950074887668,0.7167919799498746,0.6604699199586883,15.562036,25.10288,15.327636,37.326233,31.814274,12.468202,163,145,40,74,3.0,0.7082909022108702,5.029816962326927e-05,7.707598095557684e-05,5.682531850798017e-05,0.00010282443827054608,9.48249566974355e-05,4.470536344271504e-05
778,18165,16212,2905.0,15932.0,24.0,31.0,37.0,130.0,0.17800652774290737,0.33333333333333337,0.03225806451612903,0.2702702702702703,0.2153846153846154,14.736311,0.0,100.0,0.0,24.770643,14.549907,7,12,3,10,0.0,0.17918825561312607,1.2893668755332133e-05,1.425240562546262e-05,0.00012352084875400936,1.425240562546262e-05,3.686612904129173e-05,2.5259029602382845e-05
779,18167,107848,56770.0,95207.0,7437.0,1781.0,364.0,2469.0,0.5156343546167824,0.6300927793465106,0.373385738349242,0.521978021978022,0.49088699878493314,19.477751,46.341465,30.553827,40.874565,28.944382,17.498775,89,85,16,41,1.0,0.5263889919145464,3.5039952010964e-05,7.751797652364718e-05,6.402502294726464e-05,5.53977750615616e-05,5.353470675233693e-05,3.592448438910343e-05
780,18169,32888,13477.0,31764.0,163.0,138.0,217.0,697.0,0.4066238509003904,0.5337423312883436,0.5652173913043478,0.5391705069124424,0.4921090387374462,11.586984,11.567164,0.0,49.275364,31.21019,10.955255,27,18,7,16,2.0,0.4097847239114571,2.3858834528857424e-05,3.21660867022641e-05,1.5642179518365363e-05,0.0001104809044463592,7.316824516160588e-05,3.422178126976641e-05
781,18171,8508,545.0,8363.0,11.0,36.0,13.0,70.0,0.06373311012794451,0.0,0.05555555555555555,0.15384615384615385,0.12857142857142856,8.8270569,0.0,0.0,,0.0,9.0273523,0,4,2,5,0.0,0.06405735778091208,5.284359136549904e-06,1.6753643629525155e-05,1.6753643629525155e-05,,1.6753643629525155e-05,2.2155109463538518e-05
782,18173,59689,31106.0,56700.0,803.0,960.0,124.0,946.0,0.5127865961199294,0.7285180572851806,0.734375,0.532258064516129,0.6363636363636364,6.065568,30.769232,7.75,6.7829461,6.5934072,5.9005694,30,29,8,17,2.0,0.5211345474040443,1.4790404368334102e-05,5.222689528930118e-05,2.5821519358790555e-05,2.415256801915386e-05,2.0685889912937133e-05,2.1179388959775336e-05
783,18175,28262,3924.0,27714.0,64.0,86.0,62.0,304.0,0.1380890524644584,0.265625,0.22093023255813954,0.16129032258064516,0.13486842105263158,16.928667,,8.8235292,100.0,0.73260075,16.745544,11,11,5,7,1.0,0.1388436770221499,1.146734109650463e-05,,2.15577068222448e-05,8.887071636991407e-05,1.4274442302923653e-05,2.2418350328886097e-05
784,18177,68917,35707.0,62140.0,3418.0,527.0,171.0,1804.0,0.4930640489217895,0.8071971913399649,0.6148007590132827,0.6374269005847953,0.7200665188470067,16.091339,1.9417475,1.5503876,30.009647,27.584204,14.196187,45,56,8,30,2.0,0.5181159946022027,2.5891611573985068e-05,1.308264974825088e-05,1.3675782325691091e-05,5.391331737014389e-05,5.17777558364633e-05,3.442614856429396e-05
785,18179,27636,13821.0,26902.0,96.0,107.0,76.0,564.0,0.4963199762099472,0.7604166666666666,0.48598130841121495,0.6578947368421053,0.675531914893617,7.9907918,54.098362,66.666672,0.0,23.180077,7.5919657,12,14,2,9,1.0,0.5001085540599218,1.2318111283864158e-05,5.956226424207978e-05,0.00010174581806757853,8.61846866406137e-06,3.690265308069453e-05,1.8112941601538326e-05
786,18181,24643,2526.0,23132.0,68.0,89.0,71.0,1746.0,0.10042365554210617,0.10294117647058823,0.1348314606741573,0.11267605633802817,0.15005727376861397,9.5166912,67.346939,0.0,30.337078,3.7781842,9.3582163,17,23,3,17,1.0,0.1025037536014284,4.9089558888716765e-06,3.355029367342278e-05,1.1086921235239218e-05,2.3520341159115452e-05,1.24497701757028e-05,1.523826199036371e-05
787,18183,33292,4624.0,32479.0,99.0,105.0,92.0,515.0,0.13799685950922136,0.13131313131313133,0.28571428571428575,0.19565217391304346,0.16116504854368932,6.7938724,0.0,0.0,71.111115,8.2474222,6.6855745,20,22,4,16,0.0,0.13889222636068727,4.90441483169033e-06,1.1007449237053947e-05,1.1007449237053947e-05,6.356365418274232e-05,1.5467661487464755e-05,1.4115423803970665e-05
788,19001,7682,617.0,7558.0,11.0,22.0,4.0,101.0,0.07991532151362794,0.0,0.045454545454545456,0.25,0.009900990099009901,10.620044,29.411766,36.363636,75.0,83.720932,9.876543,3,6,2,7,2.0,0.08031762561832856,7.335142797588698e-06,3.178651426703429e-05,2.4569240899192922e-05,4.3815146387067764e-05,0.00010852367246644104,2.0149320261486025e-05
789,19003,4029,259.0,3953.0,8.0,24.0,19.0,37.0,0.06551985833544144,0.0,0.0,0.0,0.13513513513513514,12.214303,66.666672,,0.0,29.347824,11.740788,2,2,1,2,1.0,0.06428394142467113,6.850213396260958e-06,4.422608128134617e-05,,1.7410027302060065e-05,2.25194914730206e-05,2.497862709368028e-05
790,19005,14330,3571.0,13750.0,113.0,34.0,36.0,757.0,0.25738181818181816,0.017699115044247787,0.029411764705882353,0.1111111111111111,0.06208718626155879,10.986402,0.0,0.0,100.0,20.114122,10.500229,4,24,7,8,2.0,0.24919748778785764,2.8147808149105013e-05,2.942428471737614e-05,2.942428471737614e-05,7.61569722096794e-05,4.8494802411235174e-05,3.6350414861314365e-05
791,19007,12887,4176.0,12586.0,63.0,36.0,32.0,181.0,0.3248847926267281,0.2222222222222222,0.3611111111111111,0.34375,0.3259668508287293,15.897118,0.0,2.6315789,28.037384,44.230766,15.313225,9,9,5,8,0.0,0.3240474897183208,3.814364470114665e-05,2.439939473888415e-05,2.7895214390010044e-05,8.064722226662183e-05,0.0001093867033788149,5.249415090805405e-05
792,19009,6119,453.0,6032.0,10.0,25.0,8.0,37.0,0.07294429708222812,0.1,0.12,0.0,0.1891891891891892,11.109243,,,,12.328767,10.998628,2,6,1,3,1.0,0.07403170452688347,5.263389222769678e-06,,,,1.4795124981802583e-05,2.0101341103599335e-05
793,19011,26076,6739.0,25569.0,102.0,66.0,45.0,275.0,0.25839884234815597,0.2647058823529412,0.36363636363636365,0.3111111111111111,0.20727272727272728,7.2034388,0.0,0.0,21.698112,18.0,6.6730447,6,8,3,17,5.0,0.2584368768215984,8.09439845372394e-06,1.0752416014726187e-05,1.0752416014726187e-05,3.0053278335807227e-05,2.4730556833870228e-05,1.4444349253615573e-05
794,19013,131090,79111.0,112215.0,11640.0,1707.0,297.0,4907.0,0.5996880987390278,0.6307560137457044,0.6332747510251904,0.5959595959595959,0.6238027307927451,16.855959,27.138645,13.844087,39.844402,31.143385,13.553561,84,107,24,61,6.0,0.603486154550309,4.0431136165497836e-05,6.406576193746424e-05,4.083276735981924e-05,9.122171196379186e-05,7.110232844892725e-05,4.000611883350708e-05
795,19015,26306,7244.0,25509.0,206.0,88.0,81.0,505.0,0.2754714022501862,0.27184466019417475,0.3522727272727273,0.2345679012345679,0.2613861386138614,10.622032,11.111112,0.0,80.588234,62.81179,9.1581087,8,14,4,11,1.0,0.2753744392914164,1.2812060161229479e-05,2.1718073833623674e-05,1.2602828252109786e-05,9.431565642801055e-05,5.765597132955023e-05,1.979074574685224e-05
796,19017,24276,4572.0,23601.0,191.0,174.0,16.0,239.0,0.18825473496885725,0.14659685863874344,0.21839080459770116,0.0,0.20083682008368203,8.206687,55.555557,54.310345,15.384616,15.384616,7.5819216,10,23,6,14,3.0,0.1883341571922887,1.0927151366429448e-05,6.330897586618121e-05,5.442475488093533e-05,3.169233580049431e-05,2.002832818012852e-05,2.396021636543383e-05
797,19019,20958,4488.0,20505.0,67.0,90.0,32.0,243.0,0.21224091684954888,0.2537313432835821,0.6,0.15625,0.31275720164609055,9.3988476,25.0,32.608696,0.0,8.2802553,9.30303,7,14,4,12,1.0,0.21414257085599772,1.1062340172055948e-05,3.3611606318965074e-05,4.335028559402302e-05,1.4542895314438402e-05,1.9510174362133257e-05,2.4358596706745063e-05
798,19021,20260,7674.0,16341.0,540.0,1141.0,51.0,4608.0,0.3657670889174469,0.3814814814814815,0.5162138475021911,0.5686274509803922,0.4149305555555556,11.994923,17.910448,9.0419807,33.838383,24.265402,7.6811485,8,16,5,12,1.0,0.37877591312931885,2.527075900766896e-05,4.316368940209847e-05,3.08694808606455e-05,8.378404788183756e-05,6.93973340781662e-05,2.972421307625504e-05
799,19023,14867,1023.0,14636.0,26.0,35.0,21.0,133.0,0.06955452309374147,0.038461538461538464,0.05714285714285714,0.0,0.03759398496240601,10.259061,55.0,0.0,12.121212,27.049181,10.142174,3,9,4,10,0.0,0.06881011636510392,6.690662199410694e-06,4.271964021134979e-05,1.8452613170108294e-05,2.3245499659869898e-05,2.3443893905720728e-05,2.1731249256690377e-05
800,19025,9670,2890.0,9526.0,22.0,21.0,19.0,90.0,0.2989712366155784,0.3181818181818182,0.09523809523809523,0.5789473684210527,0.4777777777777778,10.354704,27.272728,0.0,0.0,37.704918,10.117647,4,8,3,7,3.0,0.2988624612202689,2.197512810821729e-05,5.955585971337323e-05,2.0511892450879006e-05,2.0511892450879006e-05,0.00011779737364538726,4.24180572024302e-05
801,19027,20816,7249.0,20250.0,83.0,92.0,25.0,333.0,0.3448395061728395,0.43373493975903615,0.44565217391304346,0.28,0.36936936936936937,11.23126,52.898552,0.0,,54.296875,10.085141,14,15,6,12,2.0,0.3482417371252882,2.5095686483278842e-05,0.00010050145971582412,1.9411990776325902e-05,,8.897667959742506e-05,3.583220251048085e-05
802,19029,13956,7223.0,13636.0,35.0,30.0,28.0,253.0,0.5197271927251393,0.5428571428571429,0.4666666666666667,0.3571428571428571,0.40711462450592883,13.632671,0.0,0.0,14.814815,50.0,13.100503,8,13,6,8,4.0,0.517555173402121,5.6039681117639743e-05,2.6496130696474637e-05,2.6496130696474637e-05,6.705810905983092e-05,0.00013437323424640707,5.823018348596837e-05
803,19031,18499,5043.0,18090.0,52.0,85.0,29.0,284.0,0.274571586511885,0.19230769230769232,0.11764705882352941,0.20689655172413793,0.2640845070422535,7.1741991,14.285715,2.4390242,0.0,45.306122,6.500566,7,14,3,14,3.0,0.2726093302340667,1.0296789991483884e-05,2.5264723314240755e-05,1.4657961716137549e-05,1.3108546407913943e-05,4.362258537934223e-05,1.8461361211514443e-05
804,19033,44151,24326.0,41964.0,578.0,377.0,91.0,1694.0,0.5507816223429606,0.596885813148789,0.5119363395225464,0.6483516483516483,0.5855962219598584,12.067325,22.5,0.0,32.783504,38.799507,10.5192,38,42,11,21,3.0,0.5509727978981224,3.5811793789976966e-05,6.465322364114672e-05,1.7457248986432924e-05,8.177758290158212e-05,0.00011206052410198847,4.080095586393663e-05
805,19035,12072,5207.0,11667.0,66.0,62.0,32.0,274.0,0.4265020999400017,0.6818181818181818,0.5806451612903226,0.8125,0.4854014598540146,5.0780263,0.0,3.2258062,0.0,0.0,5.0907168,9,8,3,7,0.0,0.43132869449966865,1.6905622670820888e-05,1.7425447316103378e-05,2.5652710656466658e-05,1.7425447316103378e-05,1.7425447316103378e-05,2.6924327719403872e-05
806,19037,12439,2962.0,12119.0,41.0,40.0,10.0,269.0,0.23896361085898177,0.0975609756097561,0.275,0.1,0.21933085501858735,9.3729801,6.4935064,30.555555,,0.0,9.3898277,5,11,3,9,1.0,0.238122035533403,1.4128725019872002e-05,2.34606471814415e-05,3.2441858811100126e-05,,1.7058847174210146e-05,2.568711082356509e-05
807,19039,9286,2648.0,8758.0,39.0,37.0,29.0,927.0,0.2784882393240466,0.4358974358974359,0.0,0.3793103448275862,0.43581445523193096,12.226928,100.0,0.0,,9.1984234,12.034525,5,3,3,5,1.0,0.2851604566013353,2.4426978208480492e-05,0.00016012587734314554,2.115334912771915e-05,,3.7860172555164175e-05,4.588815574868741e-05
808,19041,16667,7489.0,16077.0,69.0,99.0,38.0,477.0,0.45282079990047897,0.4057971014492754,0.41414141414141414,0.2894736842105263,0.37945492662473795,11.115893,11.764706,25.531916,25.490198,30.143541,10.605377,20,18,2,10,2.0,0.4493310133797324,1.7703570274958705e-05,2.401392357163692e-05,3.660182198696844e-05,3.702792046494385e-05,3.3512100037303935e-05,2.1019739778830357e-05
809,19043,18129,454.0,17731.0,61.0,42.0,20.0,306.0,0.02554847442332638,0.0,0.0,0.0,0.0032679738562091504,11.345036,68.292686,33.333336,16.666668,42.857143,10.622668,9,24,5,12,6.0,0.02504274918638645,4.6094889997089125e-06,3.817917833802242e-05,2.50534140006178e-05,2.192173706263997e-05,2.684294306207458e-05,2.0916523717858544e-05
810,19045,49116,28625.0,46152.0,1291.0,280.0,121.0,1243.0,0.577374761657133,0.6746707978311387,0.725,0.6363636363636364,0.6170555108608206,11.247381,14.893617,5.6140351,40.692238,25.622776,10.103428,26,34,8,26,3.0,0.5828039742650053,2.702773395310325e-05,3.7707149088342125e-05,2.383879279699527e-05,9.604700558364281e-05,5.937543609640408e-05,3.086088835699052e-05
811,19047,17096,8133.0,14168.0,208.0,104.0,59.0,4131.0,0.4807312252964427,0.6730769230769231,0.4615384615384615,0.3728813559322034,0.4863229242314209,10.644291,65.11628,0.0,39.39394,9.0159273,10.474278,9,11,5,9,2.0,0.47572531586335987,3.227876403962716e-05,0.0001552566081598987,1.9623303696771177e-05,9.8711165267161e-05,3.4586730388032055e-05,4.167045983695442e-05
812,19049,66135,32927.0,60971.0,918.0,1662.0,127.0,4059.0,0.4890521723442292,0.6132897603485838,0.7069795427196149,0.49606299212598426,0.5489036708548903,6.7493386,0.0,3.3959537,41.701534,16.464563,5.4735107,48,57,13,35,4.0,0.49787555757163376,1.9090578426736666e-05,1.4828381341196038e-05,2.150857103772439e-05,0.00010844650137070874,4.1491852967027806e-05,2.455018147423866e-05
813,19051,8753,956.0,8614.0,7.0,24.0,19.0,85.0,0.10842814023682378,0.0,0.3333333333333333,0.05263157894736842,0.03529411764705882,9.4673176,100.0,100.0,0.0,0.0,9.3249092,3,4,2,6,1.0,0.10921969610419285,7.5667788652504075e-06,6.846720343001706e-05,3.284930880840855e-05,1.6424654404204275e-05,1.6424654404204275e-05,1.9037356708826018e-05
