,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
406,18051,33503,1534.0,31986.0,597.0,156.0,72.0,441.0,0.04589507909710498,0.023450586264656615,0.08974358974358974,0.027777777777777776,0.07256235827664399,12.165239999999999,12.941177,0.0,42.630745000000005,22.24719,11.043005,23,23,6,15,2.0,0.0014865738201041087,0.15851269016266964,0.0,1.0210581973135613,0.16492891418477643,0.21385666718169924
407,18053,70061,12080.0,61811.0,4888.0,411.0,234.0,2517.0,0.17443497112164502,0.14259410801963993,0.15815085158150852,0.2264957264957265,0.15613825983313467,16.954403,25.316456,4.1095891,31.649832,38.330494,14.836129000000001,50,39,7,44,4.0,0.007307554155010413,1.1039144173679856,0.1464869443073616,1.251243636995769,2.17021802743745,0.5790670770958263
408,18055,33165,4707.0,32548.0,49.0,96.0,93.0,322.0,0.142251444021138,0.12244897959183673,0.09375,0.17204301075268816,0.13975155279503107,14.356815,3.7500002,18.181818,0.0,25.0,14.154302,16,21,7,13,2.0,0.005543654929332606,0.14513155987260942,0.6057122612069714,0.0,1.1701753120263323,0.5381693848442723
409,18057,274569,140899.0,242985.0,9603.0,13175.0,529.0,9426.0,0.5138876885404449,0.4565240029157555,0.5614421252371916,0.4933837429111531,0.47867600254614895,4.5328817,29.757786,5.0309854000000005,9.4584837,10.734262,3.9434843,247,246,37,61,7.0,0.006009929219141006,3.9510033047992605,0.5934105143338299,1.3720346457778514,1.3683449384002118,0.4877085117073825
410,18059,70002,25288.0,66644.0,1452.0,558.0,154.0,1216.0,0.3683752475841786,0.08195592286501377,0.3673835125448029,0.4220779220779221,0.28207236842105265,7.3193302,0.0,16.750420000000002,10.352941,24.847429,6.6677227,43,33,5,19,3.0,0.006377219503699024,0.0,0.3311021775664702,0.9173591394694472,2.5294732156724664,0.4536219550218614
411,18061,39364,15.0,38341.0,178.0,155.0,88.0,581.0,0.00039122610260556586,0.0,0.0,0.0,0.0,9.9960699,20.0,0.0,26.153847,6.9965868,9.786968199999999,16,16,3,13,2.0,9.249905620496963e-06,0.0019000883715564315,0.0,0.0,0.0,0.0
412,18063,145448,74971.0,131117.0,7084.0,3028.0,293.0,4379.0,0.510254200446929,0.5615471485036703,0.6172391017173051,0.4812286689419795,0.5222653573875314,5.650597599999999,15.517241,10.040816,11.2775,11.407767,5.108974,127,116,12,44,5.0,0.007132545511321133,1.938946002812446,1.380765273039651,1.704632982396772,1.3443636324093375,0.653415651134866
413,18065,49462,8995.0,47351.0,1070.0,156.0,72.0,691.0,0.18449451965111613,0.08130841121495327,0.1794871794871795,0.06944444444444445,0.15050651230101303,13.703206,0.0,0.0,39.39394,42.074364,13.228148999999998,27,22,7,26,2.0,0.006474171190672851,0.0,0.0,1.8369416018769764,0.7590800290765466,0.517233764948482
414,18067,82752,22315.0,73284.0,5680.0,740.0,286.0,2203.0,0.26521478085257355,0.28996478873239434,0.41216216216216217,0.3006993006993007,0.2841579664094417,16.399668,58.291458,6.3701921,34.634239,37.116279999999996,14.01852,75,56,12,56,1.0,0.011520753919559461,4.027449414679555,0.4811995853709043,3.7187862885606293,2.907530721637943,1.0377421419626982
415,18069,37124,10135.0,36062.0,160.0,167.0,140.0,631.0,0.27361211247296324,0.19999999999999998,0.3053892215568862,0.1285714285714286,0.2757527733755943,11.381955,4.1666669999999995,14.0,0.0,18.608414,10.898602,30,26,5,23,3.0,0.008027827848785567,0.2945345928766353,0.7233862155809294,0.0,0.6181103654735137,0.7764310229381245
416,18071,42376,13989.0,40044.0,282.0,359.0,89.0,2410.0,0.3296373988612526,0.24468085106382978,0.5153203342618384,0.29213483146067415,0.34564315352697095,11.062471,0.0,0.0,71.508377,31.586143,9.609687800000001,34,27,8,26,2.0,0.009806311570104868,0.0,0.0,9.895119267558814,2.4778029792611793,0.8919162358361344
417,18073,33478,4553.0,32056.0,212.0,133.0,68.0,1823.0,0.13906912902420765,0.018867924528301886,0.09022556390977443,0.11764705882352941,0.07021393307734504,8.9515038,6.862745299999999,0.0,17.543859,23.586119,8.2126741,23,22,9,17,2.0,0.0034095969273538673,0.2672991089987496,0.0,0.44332643518679454,0.7771528696934847,0.16150158376384768
418,18075,21253,5189.0,20619.0,60.0,78.0,23.0,577.0,0.2431737717639071,0.21666666666666667,0.19230769230769232,0.2608695652173913,0.2616984402079723,13.45605,0.0,0.0,0.0,24.271845000000003,13.177795000000001,9,13,3,6,2.0,0.008532701747945954,0.0,0.0,0.0,1.6444919401656626,0.895672883605963
419,18077,32428,2687.0,30876.0,542.0,211.0,69.0,755.0,0.08381914755797383,0.05166051660516605,0.05213270142180095,0.11594202898550725,0.0490066225165563,15.077195999999999,0.0,53.225811,38.888889,52.136757,13.552769,20,29,6,9,1.0,0.003346855621819482,0.0,0.736630891535875,0.5431310872954345,1.6193987708949669,0.17793103450708803
420,18079,28525,7201.0,27611.0,216.0,62.0,30.0,571.0,0.2477273550396581,0.3055555555555556,0.22580645161290325,0.5333333333333333,0.45359019264448336,12.331164999999999,0.0,0.0,0.0,12.977099,12.037347,11,6,3,10,1.0,0.007825193591122251,0.0,0.0,0.0,1.7398033770811847,1.3725186666531148
421,18081,139654,43828.0,131140.0,1578.0,2744.0,315.0,4270.0,0.318720451425957,0.17490494296577946,0.29956268221574345,0.26666666666666666,0.20187353629976582,8.079288499999999,40.756302000000005,17.100538,44.786732,23.316060999999998,6.6880488,134,104,11,43,2.0,0.006178740355004573,3.1654339722117797,0.7288537835966497,3.269381794775803,1.5151389771173025,0.32900869804009697
422,18083,38440,3297.0,36475.0,1009.0,215.0,73.0,590.0,0.08762165867032214,0.01684836471754212,0.20930232558139536,0.0136986301369863,0.05593220338983051,16.383692,66.66667199999999,16.0,26.470589,49.551167,15.199041000000001,28,26,3,19,2.0,0.0034209964982088144,1.422084923720134,0.0656270713911584,1.348785676520238,0.16524803867809382,0.2069585634899404
423,18085,77358,15059.0,72188.0,572.0,650.0,232.0,5634.0,0.1898653515819804,0.21153846153846154,0.17692307692307693,0.1810344827586207,0.29659211927582535,10.001055000000001,26.027397,2.5914632999999996,34.959351,19.382126,8.9543295,60,69,12,28,3.0,0.005110799039036901,1.2972645275206818,0.14390851539175775,1.6236781033226966,0.92111701896371,0.6971797547707582
424,18087,37128,1920.0,35874.0,117.0,118.0,71.0,1317.0,0.05081674750515694,0.05128205128205128,0.025423728813559324,0.08450704225352113,0.09870918754745633,16.009167,0.0,28.037384000000003,16.0,12.913386000000001,15.688981,11,27,5,12,3.0,0.002138825512214401,0.0,0.37145809393660056,0.10509115800189785,0.2819291500685361,0.4000914420240274
425,18089,496005,170679.0,319412.0,128263.0,6142.0,1628.0,82663.0,0.3544325197550499,0.34823760554485705,0.34988603060892215,0.27702702702702703,0.2342402283972273,16.082348,24.112902,16.900454999999997,31.327809999999996,18.919682,8.0053148,409,300,78,231,7.0,0.014550317316117828,2.247046280377674,1.547401590524295,2.881944503382104,1.3780499123618688,0.4930249202413217
426,18091,111467,26713.0,93787.0,12001.0,583.0,306.0,6093.0,0.20658513440029,0.4974585451212399,0.21612349914236706,0.30718954248366015,0.21877564418184803,13.759966,14.606741,0.39138943,36.493922999999995,23.977072,10.6849,72,88,20,55,5.0,0.00880263013089414,0.8055103731973887,0.05197383101384645,2.105432311370166,1.9661711367953876,0.624005151640001
427,18093,46134,3305.0,44905.0,186.0,224.0,158.0,545.0,0.07161785992651153,0.10752688172043011,0.06696428571428571,0.02531645569620253,0.09908256880733946,15.785549,40.123455,35.078533,23.333334,11.643836,15.500228,21,19,8,25,1.0,0.003006870076615818,0.7640544016864662,1.0029126150305796,0.41545563930940144,0.07837970132544192,0.4083569617689007
428,18095,131636,46555.0,115452.0,10963.0,553.0,320.0,4189.0,0.3442729446003534,0.46027547204232416,0.352622061482821,0.31875,0.32943423251372644,14.734426999999998,35.869564000000004,21.441774,34.927685,27.122381,12.697386999999999,77,83,18,54,5.0,0.013485787256499586,3.1958058742977267,2.5540532341693067,3.1873567881100637,2.2373266956144526,1.0825163919590233
429,18097,903393,294164.0,566853.0,240975.0,18314.0,2901.0,84466.0,0.3123472928607593,0.3772134038800705,0.29540242437479525,0.29403653912443983,0.2513318968579073,17.323198,15.413135999999998,17.774397,24.432005,33.500774,11.925084,832,735,166,350,20.0,0.01509944203755988,1.2886909701841816,1.7947419802685758,1.9319380342529098,2.6367938201078314,0.8022857613298453
430,18099,47051,7016.0,44000.0,220.0,215.0,116.0,3971.0,0.15029545454545457,0.13181818181818183,0.20465116279069767,0.25,0.13371946612943844,12.185362,15.748032,9.433962800000002,27.238808000000002,27.569971000000002,10.807244,39,27,8,19,4.0,0.004820341914299175,0.6279004893074075,0.32990444200397245,1.4788393623531821,1.8285001682144555,0.383378962292792
431,18101,10334,1099.0,10164.0,10.0,29.0,30.0,70.0,0.10684769775678866,0.0,0.034482758620689655,0.1,0.02857142857142857,12.956223,0.0,0.0,,0.0,13.212279999999998,10,8,3,6,0.0,0.0038954220275726997,0.0,0.0,,0.0,0.10672264756750212
432,18103,36903,7011.0,33876.0,1673.0,129.0,335.0,906.0,0.16209115598063525,0.7662881052002392,0.12403100775193798,0.09253731343283582,0.3112582781456954,16.69068,0.0,23.4375,43.340858000000004,54.936122999999995,14.946935999999999,21,19,10,19,1.0,0.008889589493938936,0.0,5.034922048159243,1.5070135554240716,1.4251621358285136,1.3042548711293875
433,18105,137974,25288.0,121109.0,4491.0,7214.0,353.0,4029.0,0.18535368965147098,0.1331551992874638,0.19351261436096479,0.13031161473087818,0.16381236038719285,25.533511999999998,25.632912,51.108952,40.368904,33.442039,23.233574,107,125,20,47,4.0,0.012190906474520043,1.2376772267294633,1.7728146118302373,2.035000202926159,1.1352306111493267,0.9914502078293268
434,18107,38124,3953.0,36309.0,327.0,213.0,98.0,1739.0,0.10416150265774327,0.11314984709480123,0.08450704225352113,0.2142857142857143,0.05922944220816562,12.242271,34.615387,10.752688000000001,8.661418,31.481479999999998,11.222141,29,21,7,29,1.0,0.003397596507456575,0.9650679368433185,0.32565104413812207,0.19591304688026084,1.8056343964699033,0.1779077318425755
435,18109,68894,19767.0,67307.0,176.0,248.0,200.0,820.0,0.28609208551859394,0.4659090909090909,0.39919354838709675,0.15,0.35609756097560974,10.09045,23.958332000000002,29.192546999999998,29.651161,15.595238,9.8183079,35,30,6,36,2.0,0.007130839106892576,1.6882360262452696,3.349993111009249,2.9153852890547824,0.5761744650617006,0.8611452049966979
436,18111,14244,2076.0,13700.0,56.0,38.0,42.0,717.0,0.14817518248175182,0.05357142857142857,0.13157894736842105,0.047619047619047616,0.09205020920502092,8.2212257,,0.0,0.0,1.3201319999999999,8.6992788,10,10,2,8,0.0,0.0031101247767857977,,0.0,0.0,0.01631713555455267,0.20785184658210423
437,18113,47536,4303.0,43970.0,185.0,176.0,102.0,4567.0,0.08926540823288606,0.08108108108108109,0.17045454545454544,0.058823529411764705,0.09218305233194657,11.357335,15.000001000000001,8.139535,23.232323,28.390308,9.3050022,24,26,8,18,3.0,0.002724149906429498,0.3547973262472429,0.17487389387834998,1.0493178937561134,0.4425140228105717,0.22728638395999137
438,18115,6128,0.0,6012.0,22.0,19.0,12.0,69.0,0.0,0.0,0.0,0.0,0.0,8.4333334,,,0.0,0.0,8.5969734,2,2,1,2,1.0,0.0,,,0.0,0.0,0.0
439,18117,19840,218.0,19245.0,170.0,62.0,62.0,194.0,0.011171732917640946,0.0,0.0,0.016129032258064516,0.005154639175257732,20.181454000000002,32.857143,10.869565,41.201716999999995,19.889502,19.883789,12,16,4,7,3.0,0.0006000621378230577,0.0993297378168476,0.0,0.0,0.08680828304350263,0.027734884571069696
440,18119,21575,152.0,21129.0,65.0,66.0,75.0,198.0,0.006909934213640021,0.015384615384615385,0.0,0.013333333333333334,0.0,12.406175,68.181816,47.126434,83.838387,41.052631,11.518705,6,9,2,8,1.0,0.0002167259884352318,0.11682150120762191,0.17977592318952268,0.0,0.13572505865956194,0.0
441,18121,17339,3274.0,16671.0,397.0,34.0,64.0,215.0,0.19332973426909006,0.005037783375314861,0.23529411764705882,0.234375,0.16279069767441862,15.759776,16.666667999999998,0.0,100.0,23.931623000000002,15.440449,5,11,1,9,2.0,0.007020027100153176,0.7601189472316108,0.0,5.550667206895801,1.3231758251344843,0.5929575858698606
442,18123,19338,5533.0,18557.0,471.0,69.0,36.0,192.0,0.27057175189955274,0.9384288747346072,0.13043478260869565,0.05555555555555555,0.359375,10.40945,0.0,0.0,0.0,0.0,10.30904,12,13,2,10,2.0,0.007473206635359222,0.0,0.0,0.0,0.0,0.9296001384079107
443,18125,12845,334.0,12610.0,39.0,25.0,27.0,120.0,0.025693893735130847,0.05128205128205128,0.04,0.0,0.016666666666666666,12.922609,,0.0,0.0,0.0,13.195354,3,7,4,9,1.0,0.0009582242433181357,,0.0,0.0,0.0,0.06271542758515686
444,18127,164343,66469.0,149995.0,4894.0,1994.0,494.0,13933.0,0.4096803226774226,0.2993461381283204,0.39418254764292876,0.31376518218623484,0.3807507356635326,9.4451561,23.926379999999998,15.836864000000002,23.4342,14.359875,8.3083858,114,116,14,60,3.0,0.009386914813036955,2.4086178640445013,1.1649000103366896,2.2698299722275075,1.1071366074818725,0.7773260249417447
445,18129,25910,8199.0,25185.0,233.0,70.0,48.0,248.0,0.3197935278935875,0.13304721030042918,0.18571428571428572,0.41666666666666663,0.2338709677419355,8.340134599999999,0.0,0.0,50.793655,12.4498,7.5799046,6,16,3,13,2.0,0.006704605828610658,0.0,0.0,2.3964120475872597,1.317825327880097,0.4503464768897195
446,18131,13402,1271.0,13025.0,88.0,29.0,40.0,325.0,0.09527831094049904,0.011363636363636364,0.20689655172413793,0.075,0.08,17.170514999999998,100.0,23.809525,0.0,30.324909,15.879929,7,9,1,6,0.0,0.003945544453642847,2.3085630071159877,0.06555649741153055,0.0,0.5510721360967276,0.30781248141917467
447,18133,37963,4533.0,35449.0,1505.0,279.0,98.0,587.0,0.12415018759344411,0.02857142857142857,0.06810035842293907,0.12244897959183673,0.06814310051107325,10.252732,0.0,0.0,25.139666000000002,8.588956800000002,10.210248,21,21,3,17,3.0,0.0029843091584281123,0.0,0.0,0.41733798358946284,0.25637436693527765,0.169604430623703
448,18135,26171,4619.0,25158.0,117.0,61.0,89.0,790.0,0.17246998966531518,0.23076923076923078,0.22950819672131148,0.14606741573033707,0.28860759493670884,13.174645000000002,28.57143,100.0,55.882351,31.556803000000002,12.009069,9,18,4,13,1.0,0.0060937618601125815,1.2914108370719224,6.047791555182744,3.3611800821859865,1.207995332245025,0.9083139991240659
449,18137,28818,1249.0,28132.0,69.0,146.0,51.0,445.0,0.04386463813450875,0.0,0.00684931506849315,0.0196078431372549,0.038202247191011236,9.7707052,33.333335999999996,10.447761999999999,73.91304000000001,11.002445,9.5462685,17,20,8,13,2.0,0.0011906734793145832,0.4111132744912319,0.0,0.14234308634580228,0.060657876029880445,0.10253938885189182
450,18139,17392,2254.0,16945.0,132.0,57.0,32.0,190.0,0.13065801121274712,0.045454545454545456,0.03508771929824561,0.1875,0.1,12.828833,0.0,57.894737,36.296295,67.065872,11.577942,9,11,3,11,1.0,0.004418053533317999,0.0,0.6992876233710653,0.3384206639800356,3.341506305500201,0.3076598378598332
451,18141,266931,84764.0,209972.0,33958.0,5036.0,1030.0,19395.0,0.3502895624178462,0.16979798574709934,0.3385623510722796,0.2660194174757281,0.20556844547563807,14.57146,14.096016,8.339075999999999,33.596478000000005,31.750329999999998,9.8165703,206,193,41,99,5.0,0.01213329153577459,1.2947523736775102,0.3712902979450873,2.9826036744533,2.2147500322223537,0.5291506912829353
452,18143,24181,4341.0,23667.0,57.0,108.0,46.0,354.0,0.17864537119195503,0.2631578947368421,0.09259259259259259,0.21739130434782608,0.2175141242937853,15.877951999999999,,0.0,88.095238,20.979021,15.196819,20,8,4,14,1.0,0.007537993440901264,,0.0,2.157120566086363,1.2060717019217,0.8741498668369106
453,18145,44436,7371.0,42402.0,455.0,244.0,95.0,1647.0,0.16161973491816425,0.19340659340659339,0.44672131147540983,0.18947368421052632,0.24043715846994537,10.03408,0.0,0.0,14.042553,27.427357,9.5546045,26,28,5,20,1.0,0.004215098509337247,0.0,0.0,1.5886252451283671,1.3160475337985489,0.5817722713771756
454,18147,20952,28.0,20295.0,96.0,72.0,41.0,517.0,0.001379650160137965,0.0,0.0,0.0,0.0,12.068048,44.705883,23.880596,16.346153,37.470726,11.415938,9,5,4,13,0.0,4.336347431621204e-05,0.01658395646498747,0.0,0.0,0.0,0.0
455,18149,23363,478.0,22683.0,66.0,41.0,76.0,766.0,0.020147246836838162,0.06060606060606061,0.024390243902439025,0.013157894736842105,0.015665796344647518,15.691892999999999,33.333335999999996,0.0,49.484535,17.846607000000002,15.415488,7,13,4,6,1.0,0.0008523937810562236,0.1783036091526026,0.0,0.3204433650110604,0.06234587358973225,0.06411732582334427
456,18151,34185,10551.0,33098.0,179.0,167.0,93.0,982.0,0.3044292706507946,0.6312849162011173,0.25748502994011974,0.3118279569892473,0.4979633401221996,10.864243,2.7450981,34.400002,49.375,32.792583,9.5858898,19,41,7,22,1.0,0.009090332182315648,0.22655128005974312,5.887163865563024,3.4465242378678087,2.7721257039032827,1.2940529505355083
457,18153,21475,3409.0,20132.0,961.0,40.0,58.0,294.0,0.165308960858335,0.008324661810613945,0.4,0.13793103448275862,0.08843537414965986,11.856684,0.0,0.0,100.0,23.333334,11.706577000000001,11,15,3,8,0.0,0.00488263074066876,0.0,0.0,10.376641157371592,0.834902185941717,0.2685670634747986
458,18155,10613,488.0,10381.0,32.0,18.0,18.0,147.0,0.04604566034100761,0.03125,0.0,0.0,0.061224489795918366,14.360031,,,,36.036034,14.020556,4,4,3,5,1.0,0.0018606542501407328,,,,0.0,0.24189063530390742
459,18157,172780,69390.0,145190.0,6913.0,10730.0,453.0,12947.0,0.4020318203733039,0.2624041660639375,0.5929170549860205,0.3532008830022075,0.2633042403645632,19.975502,6.628242,40.839283,38.704796,26.385772999999997,16.586981,140,133,25,60,4.0,0.020893942785435837,0.6940297157480015,2.7910532063492415,5.976927757687104,2.4272297330837547,1.1374818651470802
460,18159,15936,3567.0,15551.0,29.0,65.0,23.0,346.0,0.22461578033566976,0.1724137931034483,0.2153846153846154,0.34782608695652173,0.15606936416184972,6.5176910999999995,100.0,,,13.718410999999998,6.341911799999999,10,6,2,6,1.0,0.0037394068844662895,5.757387037156423,,,1.2230694612005666,0.253701491365704
461,18161,7516,0.0,7331.0,33.0,19.0,23.0,82.0,0.0,0.0,0.0,0.0,0.0,11.932886,0.0,0.0,0.0,100.0,10.348644,4,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,18163,179703,68118.0,154882.0,16347.0,2003.0,399.0,3873.0,0.38817293165119254,0.33143696091025876,0.38592111832251624,0.2781954887218045,0.27859540407952493,15.562035999999999,25.10288,15.327635999999998,37.326233,31.814273999999997,12.468202,163,145,40,74,3.0,0.016150400870479024,2.6678359931973046,1.3908697004055715,3.943874052340871,2.4231618905614343,0.9510166214464535
463,18165,16212,769.0,15932.0,24.0,31.0,37.0,130.0,0.04720060256088375,0.08333333333333333,0.03225806451612903,0.05405405405405406,0.06923076923076923,14.736310999999999,0.0,100.0,0.0,24.770643,14.549907000000001,7,12,3,10,0.0,0.0018726372224158266,0.0,2.2325124134839514,0.0,0.35870768424310934,0.26985750639953854
464,18167,107848,41840.0,95207.0,7437.0,1781.0,364.0,2469.0,0.3796989717142647,0.45502218636547,0.32790567097136436,0.37637362637362637,0.360064803564196,19.477751,46.341465,30.553827000000002,40.874565000000004,28.944382,17.498775,89,85,16,41,1.0,0.019736400347114907,4.595774768188051,3.6311797221957787,3.500673667743413,2.845332477741796,1.6456515167524448
